comment_text,external_id,is_seed,created_at,moderation_status
Residents should be consulted before major changes in community mediation programs.,a01ee132-5839-489b-aa62-5f3bff0365e2,True,2026-02-15T14:20:55.816387+00:00,approved
Independent audits would improve trust in public park maintenance decisions.,c3814680-59fc-4180-8874-f5b4f652dc44,True,2026-02-19T23:46:55.816387+00:00,approved
Public transport reliability should be tracked with monthly public dashboards.,6d09ab27-8fb3-4afa-a681-dccfad5ea86b,True,2026-02-25T13:06:55.816387+00:00,approved
We need clearer service-level targets for volunteer onboarding speed.,0e2eb221-0bf1-4fe1-a83f-0eca0a83f81f,True,2026-02-16T13:30:55.816387+00:00,approved
Funding for neighborhood safety improvements should prioritize high-need districts.,06f62294-8b1d-43b7-a5bb-fcc05ef45106,True,2026-03-04T11:41:55.816387+00:00,approved
Teams should publish implementation milestones for healthcare appointment waiting times.,f9b395cb-7c8d-4ae3-8ad1-c403d1769f6a,True,2026-03-05T23:17:55.816387+00:00,approved
Residents should be consulted before major changes in digital government services.,98ab79e8-608e-4651-af34-83568acff4a3,True,2026-02-17T07:10:55.816387+00:00,approved
Independent audits would improve trust in affordable housing policies decisions.,e2c25f34-eff8-4322-8985-a5c9ffda5313,True,2026-02-18T21:32:55.816387+00:00,approved
Road safety near schools should be tracked with monthly public dashboards.,1d47f152-1b42-4a2c-ad4e-aa8ec2f077e9,True,2026-02-22T03:00:55.816387+00:00,approved
We need clearer service-level targets for air quality monitoring.,8de133f3-701d-4ac1-81ed-61eb005c52e4,True,2026-02-24T09:52:55.816387+00:00,approved
Funding for water infrastructure upgrades should prioritize high-need districts.,89c29109-1792-495a-9102-d5b91e554114,True,2026-03-05T08:57:55.816387+00:00,approved
Teams should publish implementation milestones for small business licensing process.,347cf19c-6dbc-47f6-b1b2-6c4f56389711,True,2026-02-19T22:39:55.816387+00:00,approved
Residents should be consulted before major changes in youth employment opportunities.,7de17227-f03e-4e93-9ae4-a8818a73aa9b,False,2026-02-21T04:31:55.816387+00:00,pending
Independent audits would improve trust in waste management standards decisions.,879aaef7-15d2-4945-bf3f-3ea7a0e35b99,False,2026-02-15T07:30:55.816387+00:00,rejected
Public procurement transparency should be tracked with monthly public dashboards.,293a5b3e-813f-404b-a430-0ef05e9cdef5,False,2026-03-05T06:22:55.816387+00:00,pending
We need clearer service-level targets for local budget participation.,b8dfc769-e89f-4c89-a499-fd26ba689f5f,False,2026-03-02T06:18:55.816387+00:00,pending
Funding for access for people with disabilities should prioritize high-need districts.,9719e434-405a-4a5d-a5eb-1a8744c4fff2,False,2026-02-16T16:06:55.816387+00:00,approved
Teams should publish implementation milestones for regional internet access.,4fba3176-0044-4bc6-8f35-56c8ba9ee058,False,2026-02-26T12:34:55.816387+00:00,pending
Residents should be consulted before major changes in teacher training support.,7274b5a3-0b7a-4899-aff9-3670936e5ff0,False,2026-02-21T22:11:55.816387+00:00,pending
Independent audits would improve trust in emergency response readiness decisions.,92e45799-748a-4d2c-b2d1-8be31d5f5c06,False,2026-02-22T15:28:55.816387+00:00,approved
Community mediation programs should be tracked with monthly public dashboards.,6c4b5040-1ab7-4eeb-a846-a6f2918ed763,False,2026-02-28T01:11:55.816387+00:00,approved
We need clearer service-level targets for public park maintenance.,856cb04f-cd04-431a-a2d7-92322c34d00c,False,2026-02-18T04:25:55.816387+00:00,pending
Funding for public transport reliability should prioritize high-need districts.,5955d8c2-077d-4010-a0ca-411b155f8ba4,False,2026-03-01T04:09:55.816387+00:00,rejected
Teams should publish implementation milestones for volunteer onboarding speed.,b8330228-0df6-42f7-aadb-c790d8400e25,False,2026-02-22T18:41:55.816387+00:00,rejected
Residents should be consulted before major changes in neighborhood safety improvements.,58be8280-67f6-4f1c-abae-910beba2dcb1,False,2026-02-19T11:42:55.816387+00:00,rejected
Independent audits would improve trust in healthcare appointment waiting times decisions.,0bb9d437-d065-4ab2-9eb5-07640fb41763,False,2026-02-18T23:21:55.816387+00:00,rejected
Digital government services should be tracked with monthly public dashboards.,60348a17-9f7f-4ed1-8201-c6dd456cb944,False,2026-02-27T04:30:55.816387+00:00,pending
We need clearer service-level targets for affordable housing policies.,65852e17-affd-499d-876e-804830a280e4,False,2026-02-20T18:20:55.816387+00:00,rejected
Funding for road safety near schools should prioritize high-need districts.,d3ca7494-3f7d-44ac-bbae-a73a89012600,False,2026-02-21T23:46:55.816387+00:00,rejected
Teams should publish implementation milestones for air quality monitoring.,841bd86c-7ba0-46b5-b80b-a39ceec7f7ba,False,2026-03-04T01:45:55.816387+00:00,rejected
Residents should be consulted before major changes in water infrastructure upgrades.,06640a3d-eb82-4cb3-87bc-a86dbf43a18c,False,2026-02-24T02:15:55.816387+00:00,pending
Independent audits would improve trust in small business licensing process decisions.,d5b65b05-0093-40f9-8b6d-9a4591db976b,False,2026-02-17T23:17:55.816387+00:00,approved
Youth employment opportunities should be tracked with monthly public dashboards.,d55de8b0-8900-4c92-8d79-ab2463ee7402,False,2026-02-24T21:00:55.816387+00:00,pending
We need clearer service-level targets for waste management standards.,d35ec17a-70f7-4968-91ac-55d4b531b87d,False,2026-02-13T18:32:55.816387+00:00,approved
Funding for public procurement transparency should prioritize high-need districts.,19e942a8-c045-425d-ba1a-cfec075f23d1,False,2026-02-17T04:11:55.816387+00:00,rejected
Teams should publish implementation milestones for local budget participation.,26775b5d-4a15-496b-bf61-3ae13e5c904b,False,2026-02-21T07:18:55.816387+00:00,pending
Residents should be consulted before major changes in access for people with disabilities.,bffbfee4-079d-4c03-9848-1960c44dce10,False,2026-02-28T06:01:55.816387+00:00,rejected
Independent audits would improve trust in regional internet access decisions.,152a1fff-7a79-4bac-aad0-c4d0cbcb9f4d,False,2026-02-18T15:44:55.816387+00:00,approved
Teacher training support should be tracked with monthly public dashboards.,573ee70b-86d1-418a-8284-ac3f44661c08,False,2026-02-21T20:23:55.816387+00:00,rejected
We need clearer service-level targets for emergency response readiness.,58497a7b-b330-43f3-915c-d2367ed476b9,False,2026-02-22T04:54:55.816387+00:00,pending
Funding for community mediation programs should prioritize high-need districts.,3d353457-2b18-4e54-a0dd-f85d1e1f746d,False,2026-03-01T18:16:55.816387+00:00,pending
Teams should publish implementation milestones for public park maintenance.,c5f2c462-552d-4162-b534-51ceafde7290,False,2026-03-03T14:23:55.816387+00:00,pending
Residents should be consulted before major changes in public transport reliability.,f6e2ab84-0db5-445b-8989-c2cb48b6fb6d,False,2026-03-02T01:45:55.816387+00:00,approved
Independent audits would improve trust in volunteer onboarding speed decisions.,81fe16b5-a23a-4380-8ea2-e7260ec9fbb3,False,2026-03-01T11:38:55.816387+00:00,pending
Neighborhood safety improvements should be tracked with monthly public dashboards.,583addf5-49b0-48c0-b251-db4c2b2e3ce8,False,2026-02-15T11:25:55.816387+00:00,approved
We need clearer service-level targets for healthcare appointment waiting times.,c43655a2-5f8f-448c-a27f-fa654db1bd83,False,2026-02-14T00:41:55.816387+00:00,pending
Funding for digital government services should prioritize high-need districts.,427fd4ca-5140-4cee-b6e0-b21d1dcc799e,False,2026-02-27T02:06:55.816387+00:00,pending
Teams should publish implementation milestones for affordable housing policies.,ec17f8b1-e477-4406-a173-32b8ba1ab3e6,False,2026-03-01T10:36:55.816387+00:00,pending
Residents should be consulted before major changes in road safety near schools.,39bf7beb-10ff-475c-b785-2f99b8ffe5bb,False,2026-02-20T13:47:55.816387+00:00,approved
Independent audits would improve trust in air quality monitoring decisions.,84642ed5-ded9-4f92-83cd-bd96cd70e0fd,False,2026-02-24T04:28:55.816387+00:00,approved
Water infrastructure upgrades should be tracked with monthly public dashboards.,f06957e8-b6b9-4a79-acc8-847d084207fd,False,2026-02-27T02:34:55.816387+00:00,pending
We need clearer service-level targets for small business licensing process.,9aa9c59b-703e-49c6-bc4e-e568cde06a9a,False,2026-03-04T02:11:55.816387+00:00,pending
Funding for youth employment opportunities should prioritize high-need districts.,b586e0b2-eac8-463f-bf35-1a820de422f5,False,2026-02-21T06:56:55.816387+00:00,pending
Teams should publish implementation milestones for waste management standards.,39451283-ade3-4041-b3e3-7b1c79fc81ce,False,2026-03-03T08:41:55.816387+00:00,pending
Residents should be consulted before major changes in public procurement transparency.,69015971-bab0-4565-95e0-a8fcc3abb17f,False,2026-02-20T22:48:55.816387+00:00,pending
Independent audits would improve trust in local budget participation decisions.,89436a8d-08e4-4752-b627-c4ac5a868e16,False,2026-03-06T04:09:55.816387+00:00,rejected
Access for people with disabilities should be tracked with monthly public dashboards.,038bd675-96d0-454c-a940-0d148783f533,False,2026-03-01T03:34:55.816387+00:00,approved
We need clearer service-level targets for regional internet access.,4c792152-e938-421c-bb45-312449abbb5b,False,2026-02-21T08:10:55.816387+00:00,approved
Funding for teacher training support should prioritize high-need districts.,99bc1cb4-974d-41ad-af39-901b6e927a60,False,2026-02-15T07:16:55.816387+00:00,rejected
Teams should publish implementation milestones for emergency response readiness.,226cc1c2-7f78-44b8-9e8f-561fef32719f,False,2026-02-22T17:25:55.816387+00:00,pending
Residents should be consulted before major changes in community mediation programs.,4b7e2332-cd41-4164-8f66-d4e2c64d78b3,False,2026-02-27T17:58:55.816387+00:00,approved
Independent audits would improve trust in public park maintenance decisions.,e0c2249c-c0bf-40fb-9f0a-0dde6d14839b,False,2026-02-25T23:43:55.816387+00:00,approved
