conversation_id,participant_id,comment_id,choice
simulated-conversation-2026-03-06,ff57544a-48cb-5944-ba54-1f65a0b1821d,59ceeda8-934d-4c42-a0f9-147dee5fabae,1
simulated-conversation-2026-03-06,ff57544a-48cb-5944-ba54-1f65a0b1821d,bda2faf3-f5da-4be9-bfec-cd264282617c,-1
simulated-conversation-2026-03-06,ff57544a-48cb-5944-ba54-1f65a0b1821d,9e1dfd0b-e271-4490-926c-4e5115832e60,1
simulated-conversation-2026-03-06,ff57544a-48cb-5944-ba54-1f65a0b1821d,0dd570eb-151f-429e-a774-c8d2f0bfda99,1
simulated-conversation-2026-03-06,ff57544a-48cb-5944-ba54-1f65a0b1821d,1769e303-1d8e-4917-a287-03a060aaa984,1
simulated-conversation-2026-03-06,ff57544a-48cb-5944-ba54-1f65a0b1821d,8cc20917-d553-432c-b6fd-3edfbf2109de,1
simulated-conversation-2026-03-06,ff57544a-48cb-5944-ba54-1f65a0b1821d,937be64f-1d96-47b2-9f39-7d33bff05efd,-1
simulated-conversation-2026-03-06,ff57544a-48cb-5944-ba54-1f65a0b1821d,d1da6033-0418-4347-8329-d09dec535604,1
simulated-conversation-2026-03-06,ff57544a-48cb-5944-ba54-1f65a0b1821d,8cffd3c3-7ffc-4482-8198-a8ed3378dc24,-1
simulated-conversation-2026-03-06,ff57544a-48cb-5944-ba54-1f65a0b1821d,cf3d4f6f-f334-4324-b3dd-0077f24d2e93,0
simulated-conversation-2026-03-06,ff57544a-48cb-5944-ba54-1f65a0b1821d,cd624e61-7d18-4810-a559-46ad29b62046,-1
simulated-conversation-2026-03-06,ff57544a-48cb-5944-ba54-1f65a0b1821d,5a408259-a001-40e6-b2c0-de6ed2bc462f,1
simulated-conversation-2026-03-06,ff57544a-48cb-5944-ba54-1f65a0b1821d,e31d3033-c361-488c-984f-06cb566e1235,1
simulated-conversation-2026-03-06,ff57544a-48cb-5944-ba54-1f65a0b1821d,f0d56c90-9950-4b1a-8a11-fddbe732279c,1
simulated-conversation-2026-03-06,ff57544a-48cb-5944-ba54-1f65a0b1821d,35c8e903-7fb1-4372-9a6d-7a20d2c6529c,0
simulated-conversation-2026-03-06,ff57544a-48cb-5944-ba54-1f65a0b1821d,e8dbc6c2-8a1b-489f-be6c-4c4292ce7298,0
simulated-conversation-2026-03-06,ff57544a-48cb-5944-ba54-1f65a0b1821d,1abf218f-e429-422f-998e-1cf10bb1b980,1
simulated-conversation-2026-03-06,ff57544a-48cb-5944-ba54-1f65a0b1821d,66a8dca6-c3be-42a6-aa9a-f8ae9d7ea21a,0
simulated-conversation-2026-03-06,ff57544a-48cb-5944-ba54-1f65a0b1821d,d1d32a76-595e-46af-96e3-4abe60957e4c,1
simulated-conversation-2026-03-06,ff57544a-48cb-5944-ba54-1f65a0b1821d,64b68ea0-5847-4871-84ea-3f02646d6539,1
simulated-conversation-2026-03-06,ff57544a-48cb-5944-ba54-1f65a0b1821d,ca0f90db-6c37-4b80-b2db-445c3e1a82bf,-1
simulated-conversation-2026-03-06,ff57544a-48cb-5944-ba54-1f65a0b1821d,b9e10e6a-3ddd-4ca5-a4f1-2434128a91bc,-1
simulated-conversation-2026-03-06,ff57544a-48cb-5944-ba54-1f65a0b1821d,17f34f79-f106-46c5-ac36-cb89ca37924b,1
simulated-conversation-2026-03-06,ff57544a-48cb-5944-ba54-1f65a0b1821d,5a6293c2-055b-4554-aaba-4fcf2da0cef1,-1
simulated-conversation-2026-03-06,a6a5a0c9-bba5-5c3d-848f-53d733510d3a,937be64f-1d96-47b2-9f39-7d33bff05efd,-1
simulated-conversation-2026-03-06,a6a5a0c9-bba5-5c3d-848f-53d733510d3a,b13b1609-16af-4770-8add-e5d7d1892d4b,-1
simulated-conversation-2026-03-06,a6a5a0c9-bba5-5c3d-848f-53d733510d3a,0dd570eb-151f-429e-a774-c8d2f0bfda99,-1
simulated-conversation-2026-03-06,a6a5a0c9-bba5-5c3d-848f-53d733510d3a,cd624e61-7d18-4810-a559-46ad29b62046,-1
simulated-conversation-2026-03-06,a6a5a0c9-bba5-5c3d-848f-53d733510d3a,b55099d9-5da1-4c0b-b0b5-4fca8c1729e1,0
simulated-conversation-2026-03-06,a6a5a0c9-bba5-5c3d-848f-53d733510d3a,6124656a-5070-49f9-baf7-8e3d89235742,0
simulated-conversation-2026-03-06,a6a5a0c9-bba5-5c3d-848f-53d733510d3a,b64cd81f-f0f2-4ccc-a026-66e41baefb09,1
simulated-conversation-2026-03-06,a6a5a0c9-bba5-5c3d-848f-53d733510d3a,5a408259-a001-40e6-b2c0-de6ed2bc462f,-1
simulated-conversation-2026-03-06,a6a5a0c9-bba5-5c3d-848f-53d733510d3a,aff330e4-e8bd-4128-9f5b-40e11bb1607a,-1
simulated-conversation-2026-03-06,a6a5a0c9-bba5-5c3d-848f-53d733510d3a,4319684d-41ba-461e-acd9-5f3d8f54a9b5,-1
simulated-conversation-2026-03-06,a6a5a0c9-bba5-5c3d-848f-53d733510d3a,b026fcb0-b20d-40fb-bed3-8da27482d1fb,1
simulated-conversation-2026-03-06,a6a5a0c9-bba5-5c3d-848f-53d733510d3a,e8a88e47-f4da-400f-8af1-512412d170ed,-1
simulated-conversation-2026-03-06,a6a5a0c9-bba5-5c3d-848f-53d733510d3a,9e1dfd0b-e271-4490-926c-4e5115832e60,0
simulated-conversation-2026-03-06,a6a5a0c9-bba5-5c3d-848f-53d733510d3a,0b6fffc7-83ba-41ce-99b0-0201774cd774,-1
simulated-conversation-2026-03-06,a6a5a0c9-bba5-5c3d-848f-53d733510d3a,7c6e6b95-d267-4207-995f-ab4632e6eee3,0
simulated-conversation-2026-03-06,a6a5a0c9-bba5-5c3d-848f-53d733510d3a,17f34f79-f106-46c5-ac36-cb89ca37924b,-1
simulated-conversation-2026-03-06,a6a5a0c9-bba5-5c3d-848f-53d733510d3a,d1d32a76-595e-46af-96e3-4abe60957e4c,1
simulated-conversation-2026-03-06,a6a5a0c9-bba5-5c3d-848f-53d733510d3a,ca0f90db-6c37-4b80-b2db-445c3e1a82bf,0
simulated-conversation-2026-03-06,a6a5a0c9-bba5-5c3d-848f-53d733510d3a,9aa19aa5-2b13-4acf-99fb-a6eed44ccfdb,-1
simulated-conversation-2026-03-06,a6a5a0c9-bba5-5c3d-848f-53d733510d3a,f4f2c4da-5751-447b-af86-3480e96a9fba,1
simulated-conversation-2026-03-06,a6a5a0c9-bba5-5c3d-848f-53d733510d3a,0e79527a-2401-4a11-a981-36e3f27efc19,0
simulated-conversation-2026-03-06,a6a5a0c9-bba5-5c3d-848f-53d733510d3a,15cca5a5-c827-4e2c-8d05-e3b1194648e9,1
simulated-conversation-2026-03-06,a6a5a0c9-bba5-5c3d-848f-53d733510d3a,89b31bf6-9477-445c-9da8-3e9ea8ded2e6,-1
simulated-conversation-2026-03-06,a6a5a0c9-bba5-5c3d-848f-53d733510d3a,f527bb2b-0b46-403a-8f98-3124f8c128c9,0
simulated-conversation-2026-03-06,a6a5a0c9-bba5-5c3d-848f-53d733510d3a,f47d34b1-a5e5-478b-aadd-e9b289ca99a5,1
simulated-conversation-2026-03-06,a6a5a0c9-bba5-5c3d-848f-53d733510d3a,8e3a98ac-214f-4b35-a5f9-f09e558bb719,1
simulated-conversation-2026-03-06,a6a5a0c9-bba5-5c3d-848f-53d733510d3a,8630b40f-684e-4566-8b6e-d0dcd2e300ef,0
simulated-conversation-2026-03-06,a6a5a0c9-bba5-5c3d-848f-53d733510d3a,64b68ea0-5847-4871-84ea-3f02646d6539,-1
simulated-conversation-2026-03-06,a6a5a0c9-bba5-5c3d-848f-53d733510d3a,cfaa13c3-c781-4ae9-8395-576fb8d279b4,0
simulated-conversation-2026-03-06,a6a5a0c9-bba5-5c3d-848f-53d733510d3a,e31d3033-c361-488c-984f-06cb566e1235,-1
simulated-conversation-2026-03-06,a6a5a0c9-bba5-5c3d-848f-53d733510d3a,9081edd1-1aab-4b57-afea-de23b5c58a39,-1
simulated-conversation-2026-03-06,a6a5a0c9-bba5-5c3d-848f-53d733510d3a,8bd80e5f-0618-428b-bb18-b1067d6aa7bf,1
simulated-conversation-2026-03-06,f8af8443-6c95-522e-a0bf-bf402f4b04c8,d1d32a76-595e-46af-96e3-4abe60957e4c,1
simulated-conversation-2026-03-06,f8af8443-6c95-522e-a0bf-bf402f4b04c8,cf3d4f6f-f334-4324-b3dd-0077f24d2e93,1
simulated-conversation-2026-03-06,f8af8443-6c95-522e-a0bf-bf402f4b04c8,4ad08cbe-b8d9-4414-af1f-a4bdb58a74b5,-1
simulated-conversation-2026-03-06,f8af8443-6c95-522e-a0bf-bf402f4b04c8,0b6fffc7-83ba-41ce-99b0-0201774cd774,0
simulated-conversation-2026-03-06,f8af8443-6c95-522e-a0bf-bf402f4b04c8,fe2d8150-5ce0-474b-84d6-cfab91e96c56,0
simulated-conversation-2026-03-06,f8af8443-6c95-522e-a0bf-bf402f4b04c8,937be64f-1d96-47b2-9f39-7d33bff05efd,1
simulated-conversation-2026-03-06,f8af8443-6c95-522e-a0bf-bf402f4b04c8,bda2faf3-f5da-4be9-bfec-cd264282617c,0
simulated-conversation-2026-03-06,f8af8443-6c95-522e-a0bf-bf402f4b04c8,8cc20917-d553-432c-b6fd-3edfbf2109de,-1
simulated-conversation-2026-03-06,f8af8443-6c95-522e-a0bf-bf402f4b04c8,f0d56c90-9950-4b1a-8a11-fddbe732279c,1
simulated-conversation-2026-03-06,f8af8443-6c95-522e-a0bf-bf402f4b04c8,f47d34b1-a5e5-478b-aadd-e9b289ca99a5,1
simulated-conversation-2026-03-06,f8af8443-6c95-522e-a0bf-bf402f4b04c8,1769e303-1d8e-4917-a287-03a060aaa984,-1
simulated-conversation-2026-03-06,f8af8443-6c95-522e-a0bf-bf402f4b04c8,7c6e6b95-d267-4207-995f-ab4632e6eee3,1
simulated-conversation-2026-03-06,f8af8443-6c95-522e-a0bf-bf402f4b04c8,8bd80e5f-0618-428b-bb18-b1067d6aa7bf,-1
simulated-conversation-2026-03-06,f8af8443-6c95-522e-a0bf-bf402f4b04c8,0d94f87e-6a20-4fe5-9fff-a6718348bbcd,1
simulated-conversation-2026-03-06,f8af8443-6c95-522e-a0bf-bf402f4b04c8,391f2484-7eea-4a7b-9de7-c2e53cb8c10a,0
simulated-conversation-2026-03-06,f8af8443-6c95-522e-a0bf-bf402f4b04c8,9081edd1-1aab-4b57-afea-de23b5c58a39,1
simulated-conversation-2026-03-06,f8af8443-6c95-522e-a0bf-bf402f4b04c8,0e79527a-2401-4a11-a981-36e3f27efc19,1
simulated-conversation-2026-03-06,f8af8443-6c95-522e-a0bf-bf402f4b04c8,1546a631-6e0b-465e-9634-6fa545214720,-1
simulated-conversation-2026-03-06,f8af8443-6c95-522e-a0bf-bf402f4b04c8,8cffd3c3-7ffc-4482-8198-a8ed3378dc24,1
simulated-conversation-2026-03-06,dfb8d52b-483b-5b2a-a361-c2c0f787fa34,15cca5a5-c827-4e2c-8d05-e3b1194648e9,0
simulated-conversation-2026-03-06,dfb8d52b-483b-5b2a-a361-c2c0f787fa34,e5a541b8-3613-432b-8505-b3f8b53bd296,-1
simulated-conversation-2026-03-06,dfb8d52b-483b-5b2a-a361-c2c0f787fa34,b13b1609-16af-4770-8add-e5d7d1892d4b,0
simulated-conversation-2026-03-06,dfb8d52b-483b-5b2a-a361-c2c0f787fa34,b64cd81f-f0f2-4ccc-a026-66e41baefb09,-1
simulated-conversation-2026-03-06,dfb8d52b-483b-5b2a-a361-c2c0f787fa34,1dfded31-7487-4a94-979f-e9a87d2428e4,1
simulated-conversation-2026-03-06,dfb8d52b-483b-5b2a-a361-c2c0f787fa34,0e79527a-2401-4a11-a981-36e3f27efc19,-1
simulated-conversation-2026-03-06,dfb8d52b-483b-5b2a-a361-c2c0f787fa34,a2a8341d-6580-4c3d-bf02-c242701c6314,1
simulated-conversation-2026-03-06,dfb8d52b-483b-5b2a-a361-c2c0f787fa34,fa247ebe-e476-489f-9357-908aba1e855a,-1
simulated-conversation-2026-03-06,dfb8d52b-483b-5b2a-a361-c2c0f787fa34,16551baf-5e0d-4661-89a2-d32d1deee0fa,1
simulated-conversation-2026-03-06,dfb8d52b-483b-5b2a-a361-c2c0f787fa34,f4f2c4da-5751-447b-af86-3480e96a9fba,-1
simulated-conversation-2026-03-06,dfb8d52b-483b-5b2a-a361-c2c0f787fa34,fe2d8150-5ce0-474b-84d6-cfab91e96c56,-1
simulated-conversation-2026-03-06,dfb8d52b-483b-5b2a-a361-c2c0f787fa34,d1da6033-0418-4347-8329-d09dec535604,1
simulated-conversation-2026-03-06,dfb8d52b-483b-5b2a-a361-c2c0f787fa34,ca0f90db-6c37-4b80-b2db-445c3e1a82bf,1
simulated-conversation-2026-03-06,dfb8d52b-483b-5b2a-a361-c2c0f787fa34,6124656a-5070-49f9-baf7-8e3d89235742,1
simulated-conversation-2026-03-06,dfb8d52b-483b-5b2a-a361-c2c0f787fa34,b55099d9-5da1-4c0b-b0b5-4fca8c1729e1,1
simulated-conversation-2026-03-06,dfb8d52b-483b-5b2a-a361-c2c0f787fa34,5a6293c2-055b-4554-aaba-4fcf2da0cef1,1
simulated-conversation-2026-03-06,dfb8d52b-483b-5b2a-a361-c2c0f787fa34,8cc20917-d553-432c-b6fd-3edfbf2109de,1
simulated-conversation-2026-03-06,dfb8d52b-483b-5b2a-a361-c2c0f787fa34,79a98fa9-c06f-4d44-86cc-ac73bb820052,-1
simulated-conversation-2026-03-06,dfb8d52b-483b-5b2a-a361-c2c0f787fa34,f0d56c90-9950-4b1a-8a11-fddbe732279c,-1
simulated-conversation-2026-03-06,dfb8d52b-483b-5b2a-a361-c2c0f787fa34,59ceeda8-934d-4c42-a0f9-147dee5fabae,-1
simulated-conversation-2026-03-06,dfb8d52b-483b-5b2a-a361-c2c0f787fa34,e5e5fe1b-7b41-45ec-b0e1-69a79253f557,-1
simulated-conversation-2026-03-06,dfb8d52b-483b-5b2a-a361-c2c0f787fa34,937be64f-1d96-47b2-9f39-7d33bff05efd,-1
simulated-conversation-2026-03-06,655a5291-68ff-5c79-9885-e5fe7b0c6173,4319684d-41ba-461e-acd9-5f3d8f54a9b5,1
simulated-conversation-2026-03-06,655a5291-68ff-5c79-9885-e5fe7b0c6173,59ceeda8-934d-4c42-a0f9-147dee5fabae,-1
simulated-conversation-2026-03-06,655a5291-68ff-5c79-9885-e5fe7b0c6173,1abf218f-e429-422f-998e-1cf10bb1b980,1
simulated-conversation-2026-03-06,655a5291-68ff-5c79-9885-e5fe7b0c6173,a58b84e1-4265-4779-86ea-b658c1ebe079,-1
simulated-conversation-2026-03-06,655a5291-68ff-5c79-9885-e5fe7b0c6173,4ad08cbe-b8d9-4414-af1f-a4bdb58a74b5,-1
simulated-conversation-2026-03-06,655a5291-68ff-5c79-9885-e5fe7b0c6173,8ebe3f94-ff48-4f4e-997d-0cd69fa6d389,1
simulated-conversation-2026-03-06,655a5291-68ff-5c79-9885-e5fe7b0c6173,1769e303-1d8e-4917-a287-03a060aaa984,-1
simulated-conversation-2026-03-06,655a5291-68ff-5c79-9885-e5fe7b0c6173,8bd80e5f-0618-428b-bb18-b1067d6aa7bf,1
simulated-conversation-2026-03-06,655a5291-68ff-5c79-9885-e5fe7b0c6173,5a408259-a001-40e6-b2c0-de6ed2bc462f,-1
simulated-conversation-2026-03-06,655a5291-68ff-5c79-9885-e5fe7b0c6173,b9e10e6a-3ddd-4ca5-a4f1-2434128a91bc,-1
simulated-conversation-2026-03-06,655a5291-68ff-5c79-9885-e5fe7b0c6173,f0d56c90-9950-4b1a-8a11-fddbe732279c,-1
simulated-conversation-2026-03-06,655a5291-68ff-5c79-9885-e5fe7b0c6173,9aa19aa5-2b13-4acf-99fb-a6eed44ccfdb,-1
simulated-conversation-2026-03-06,655a5291-68ff-5c79-9885-e5fe7b0c6173,e8dbc6c2-8a1b-489f-be6c-4c4292ce7298,1
simulated-conversation-2026-03-06,655a5291-68ff-5c79-9885-e5fe7b0c6173,bda2faf3-f5da-4be9-bfec-cd264282617c,-1
simulated-conversation-2026-03-06,655a5291-68ff-5c79-9885-e5fe7b0c6173,ba5a25d3-ac6e-43ab-b391-46770257930e,-1
simulated-conversation-2026-03-06,655a5291-68ff-5c79-9885-e5fe7b0c6173,9fe9c617-4b16-4c4a-976c-de883b16cbac,-1
simulated-conversation-2026-03-06,655a5291-68ff-5c79-9885-e5fe7b0c6173,e31d3033-c361-488c-984f-06cb566e1235,1
simulated-conversation-2026-03-06,655a5291-68ff-5c79-9885-e5fe7b0c6173,391f2484-7eea-4a7b-9de7-c2e53cb8c10a,-1
simulated-conversation-2026-03-06,655a5291-68ff-5c79-9885-e5fe7b0c6173,35c8e903-7fb1-4372-9a6d-7a20d2c6529c,-1
simulated-conversation-2026-03-06,655a5291-68ff-5c79-9885-e5fe7b0c6173,cd624e61-7d18-4810-a559-46ad29b62046,1
simulated-conversation-2026-03-06,655a5291-68ff-5c79-9885-e5fe7b0c6173,7c6e6b95-d267-4207-995f-ab4632e6eee3,1
simulated-conversation-2026-03-06,655a5291-68ff-5c79-9885-e5fe7b0c6173,cfaa13c3-c781-4ae9-8395-576fb8d279b4,-1
simulated-conversation-2026-03-06,655a5291-68ff-5c79-9885-e5fe7b0c6173,b79ff1d3-94a9-464f-9e9f-b9291972b0f5,1
simulated-conversation-2026-03-06,655a5291-68ff-5c79-9885-e5fe7b0c6173,4d837d96-7b2e-4e7c-90cd-354ad1a287ba,-1
simulated-conversation-2026-03-06,655a5291-68ff-5c79-9885-e5fe7b0c6173,17779bf0-a940-4bd9-a964-2d20a5c357b8,1
simulated-conversation-2026-03-06,655a5291-68ff-5c79-9885-e5fe7b0c6173,0d94f87e-6a20-4fe5-9fff-a6718348bbcd,-1
simulated-conversation-2026-03-06,655a5291-68ff-5c79-9885-e5fe7b0c6173,af6161eb-5ba3-4ee4-9ec4-522809c75404,0
simulated-conversation-2026-03-06,655a5291-68ff-5c79-9885-e5fe7b0c6173,16551baf-5e0d-4661-89a2-d32d1deee0fa,0
simulated-conversation-2026-03-06,655a5291-68ff-5c79-9885-e5fe7b0c6173,ca0f90db-6c37-4b80-b2db-445c3e1a82bf,0
simulated-conversation-2026-03-06,3eb2e102-8aba-5d99-ad32-8fd618d70fe2,cfaa13c3-c781-4ae9-8395-576fb8d279b4,1
simulated-conversation-2026-03-06,3eb2e102-8aba-5d99-ad32-8fd618d70fe2,0d94f87e-6a20-4fe5-9fff-a6718348bbcd,1
simulated-conversation-2026-03-06,3eb2e102-8aba-5d99-ad32-8fd618d70fe2,aff330e4-e8bd-4128-9f5b-40e11bb1607a,1
simulated-conversation-2026-03-06,3eb2e102-8aba-5d99-ad32-8fd618d70fe2,ca0f90db-6c37-4b80-b2db-445c3e1a82bf,-1
simulated-conversation-2026-03-06,3eb2e102-8aba-5d99-ad32-8fd618d70fe2,79a98fa9-c06f-4d44-86cc-ac73bb820052,-1
simulated-conversation-2026-03-06,3eb2e102-8aba-5d99-ad32-8fd618d70fe2,b79ff1d3-94a9-464f-9e9f-b9291972b0f5,1
simulated-conversation-2026-03-06,3eb2e102-8aba-5d99-ad32-8fd618d70fe2,b64cd81f-f0f2-4ccc-a026-66e41baefb09,1
simulated-conversation-2026-03-06,3eb2e102-8aba-5d99-ad32-8fd618d70fe2,cd5d90b6-1160-4470-a76b-e6389b3e44b0,0
simulated-conversation-2026-03-06,3eb2e102-8aba-5d99-ad32-8fd618d70fe2,a2fb4a85-ca88-4b66-8a2e-f46a37984225,-1
simulated-conversation-2026-03-06,3eb2e102-8aba-5d99-ad32-8fd618d70fe2,f47d34b1-a5e5-478b-aadd-e9b289ca99a5,1
simulated-conversation-2026-03-06,3eb2e102-8aba-5d99-ad32-8fd618d70fe2,5a408259-a001-40e6-b2c0-de6ed2bc462f,-1
simulated-conversation-2026-03-06,3eb2e102-8aba-5d99-ad32-8fd618d70fe2,8630b40f-684e-4566-8b6e-d0dcd2e300ef,1
simulated-conversation-2026-03-06,3eb2e102-8aba-5d99-ad32-8fd618d70fe2,64b68ea0-5847-4871-84ea-3f02646d6539,-1
simulated-conversation-2026-03-06,3eb2e102-8aba-5d99-ad32-8fd618d70fe2,8cffd3c3-7ffc-4482-8198-a8ed3378dc24,1
simulated-conversation-2026-03-06,3eb2e102-8aba-5d99-ad32-8fd618d70fe2,9fe9c617-4b16-4c4a-976c-de883b16cbac,1
simulated-conversation-2026-03-06,3eb2e102-8aba-5d99-ad32-8fd618d70fe2,cf3d4f6f-f334-4324-b3dd-0077f24d2e93,1
simulated-conversation-2026-03-06,3eb2e102-8aba-5d99-ad32-8fd618d70fe2,af6161eb-5ba3-4ee4-9ec4-522809c75404,-1
simulated-conversation-2026-03-06,3eb2e102-8aba-5d99-ad32-8fd618d70fe2,bda2faf3-f5da-4be9-bfec-cd264282617c,0
simulated-conversation-2026-03-06,e5ece11e-a326-5f50-8f59-b5cc361904e1,a379f2e6-5d65-45cc-9b3b-2323ede186da,1
simulated-conversation-2026-03-06,e5ece11e-a326-5f50-8f59-b5cc361904e1,175e34f0-f69d-4af2-bdf6-16a4256aec35,1
simulated-conversation-2026-03-06,e5ece11e-a326-5f50-8f59-b5cc361904e1,bda2faf3-f5da-4be9-bfec-cd264282617c,-1
simulated-conversation-2026-03-06,e5ece11e-a326-5f50-8f59-b5cc361904e1,aff330e4-e8bd-4128-9f5b-40e11bb1607a,0
simulated-conversation-2026-03-06,e5ece11e-a326-5f50-8f59-b5cc361904e1,17779bf0-a940-4bd9-a964-2d20a5c357b8,0
simulated-conversation-2026-03-06,e5ece11e-a326-5f50-8f59-b5cc361904e1,16551baf-5e0d-4661-89a2-d32d1deee0fa,1
simulated-conversation-2026-03-06,e5ece11e-a326-5f50-8f59-b5cc361904e1,8cffd3c3-7ffc-4482-8198-a8ed3378dc24,1
simulated-conversation-2026-03-06,e5ece11e-a326-5f50-8f59-b5cc361904e1,9081edd1-1aab-4b57-afea-de23b5c58a39,1
simulated-conversation-2026-03-06,e5ece11e-a326-5f50-8f59-b5cc361904e1,9e1dfd0b-e271-4490-926c-4e5115832e60,1
simulated-conversation-2026-03-06,e5ece11e-a326-5f50-8f59-b5cc361904e1,bb4ea58f-c0a3-410a-98cb-b612290b912b,-1
simulated-conversation-2026-03-06,e5ece11e-a326-5f50-8f59-b5cc361904e1,fe2d8150-5ce0-474b-84d6-cfab91e96c56,-1
simulated-conversation-2026-03-06,e5ece11e-a326-5f50-8f59-b5cc361904e1,0d94f87e-6a20-4fe5-9fff-a6718348bbcd,-1
simulated-conversation-2026-03-06,e5ece11e-a326-5f50-8f59-b5cc361904e1,5c810c4f-bd9e-4442-bb62-a319acaf443e,0
simulated-conversation-2026-03-06,e5ece11e-a326-5f50-8f59-b5cc361904e1,59ceeda8-934d-4c42-a0f9-147dee5fabae,1
simulated-conversation-2026-03-06,e5ece11e-a326-5f50-8f59-b5cc361904e1,f96d95ae-84dd-4c87-87b4-16a01e36735d,1
simulated-conversation-2026-03-06,e5ece11e-a326-5f50-8f59-b5cc361904e1,cd624e61-7d18-4810-a559-46ad29b62046,0
simulated-conversation-2026-03-06,e5ece11e-a326-5f50-8f59-b5cc361904e1,e5a541b8-3613-432b-8505-b3f8b53bd296,-1
