comment_text,status,is_seed
Neighborhood safety improvements should be tracked with monthly public dashboards.,approved,true
We need clearer service-level targets for healthcare appointment waiting times.,approved,true
Funding for digital government services should prioritize high-need districts.,approved,true
Teams should publish implementation milestones for affordable housing policies.,approved,true
Residents should be consulted before major changes in road safety near schools.,approved,true
Independent audits would improve trust in air quality monitoring decisions.,approved,true
Water infrastructure upgrades should be tracked with monthly public dashboards.,approved,true
We need clearer service-level targets for small business licensing process.,approved,true
Funding for youth employment opportunities should prioritize high-need districts.,approved,true
Teams should publish implementation milestones for waste management standards.,approved,true
Residents should be consulted before major changes in public procurement transparency.,approved,true
Independent audits would improve trust in local budget participation decisions.,approved,true
Access for people with disabilities should be tracked with monthly public dashboards.,approved,true
We need clearer service-level targets for regional internet access.,approved,true
Funding for teacher training support should prioritize high-need districts.,approved,true
Teams should publish implementation milestones for emergency response readiness.,approved,true
Residents should be consulted before major changes in community mediation programs.,approved,true
Independent audits would improve trust in public park maintenance decisions.,approved,true
Public transport reliability should be tracked with monthly public dashboards.,approved,true
We need clearer service-level targets for volunteer onboarding speed.,approved,true
Funding for neighborhood safety improvements should prioritize high-need districts.,approved,true
Teams should publish implementation milestones for healthcare appointment waiting times.,approved,true
Residents should be consulted before major changes in digital government services.,approved,true
Independent audits would improve trust in affordable housing policies decisions.,approved,true
Road safety near schools should be tracked with monthly public dashboards.,approved,true
We need clearer service-level targets for air quality monitoring.,approved,true
Funding for water infrastructure upgrades should prioritize high-need districts.,approved,true
Teams should publish implementation milestones for small business licensing process.,approved,true
Residents should be consulted before major changes in youth employment opportunities.,pending,false
Independent audits would improve trust in waste management standards decisions.,rejected,false
Public procurement transparency should be tracked with monthly public dashboards.,pending,false
We need clearer service-level targets for local budget participation.,pending,false
Funding for access for people with disabilities should prioritize high-need districts.,approved,false
Teams should publish implementation milestones for regional internet access.,pending,false
Residents should be consulted before major changes in teacher training support.,pending,false
Independent audits would improve trust in emergency response readiness decisions.,approved,false
Community mediation programs should be tracked with monthly public dashboards.,approved,false
We need clearer service-level targets for public park maintenance.,pending,false
Funding for public transport reliability should prioritize high-need districts.,rejected,false
Teams should publish implementation milestones for volunteer onboarding speed.,rejected,false
Residents should be consulted before major changes in neighborhood safety improvements.,rejected,false
Independent audits would improve trust in healthcare appointment waiting times decisions.,rejected,false
Digital government services should be tracked with monthly public dashboards.,pending,false
We need clearer service-level targets for affordable housing policies.,rejected,false
Funding for road safety near schools should prioritize high-need districts.,rejected,false
Teams should publish implementation milestones for air quality monitoring.,rejected,false
Residents should be consulted before major changes in water infrastructure upgrades.,pending,false
Independent audits would improve trust in small business licensing process decisions.,approved,false
Youth employment opportunities should be tracked with monthly public dashboards.,pending,false
We need clearer service-level targets for waste management standards.,approved,false
Funding for public procurement transparency should prioritize high-need districts.,rejected,false
Teams should publish implementation milestones for local budget participation.,pending,false
Residents should be consulted before major changes in access for people with disabilities.,rejected,false
Independent audits would improve trust in regional internet access decisions.,approved,false
Teacher training support should be tracked with monthly public dashboards.,rejected,false
We need clearer service-level targets for emergency response readiness.,pending,false
Funding for community mediation programs should prioritize high-need districts.,pending,false
Teams should publish implementation milestones for public park maintenance.,pending,false
Residents should be consulted before major changes in public transport reliability.,approved,false
Independent audits would improve trust in volunteer onboarding speed decisions.,pending,false
Neighborhood safety improvements should be tracked with monthly public dashboards.,approved,false
We need clearer service-level targets for healthcare appointment waiting times.,pending,false
Funding for digital government services should prioritize high-need districts.,pending,false
Teams should publish implementation milestones for affordable housing policies.,pending,false
Residents should be consulted before major changes in road safety near schools.,approved,false
Independent audits would improve trust in air quality monitoring decisions.,approved,false
Water infrastructure upgrades should be tracked with monthly public dashboards.,pending,false
We need clearer service-level targets for small business licensing process.,pending,false
Funding for youth employment opportunities should prioritize high-need districts.,pending,false
Teams should publish implementation milestones for waste management standards.,pending,false
Residents should be consulted before major changes in public procurement transparency.,pending,false
Independent audits would improve trust in local budget participation decisions.,rejected,false
Access for people with disabilities should be tracked with monthly public dashboards.,approved,false
We need clearer service-level targets for regional internet access.,approved,false
Funding for teacher training support should prioritize high-need districts.,rejected,false
Teams should publish implementation milestones for emergency response readiness.,pending,false
Residents should be consulted before major changes in community mediation programs.,approved,false
Independent audits would improve trust in public park maintenance decisions.,approved,false
